carrier,mape,mae,r2,mse,rmse
onwind,2.5540,26.2481,0.9824,1319.2328,36.3212
solar,4.5601,3.1511,0.9780,18.6673,4.3206
H2,2.6324,3.3313,0.9659,17.6612,4.2025
battery,12.6015,8.5142,0.9633,126.3585,11.2409
transmission,0.8109,3.4699,0.8696,20.9016,4.5718
offwind,7.6841,12.4407,0.9764,374.2704,19.3461
wind,1.2648,15.0468,0.9837,377.5744,19.4313
tsc,0.4790,0.9593,0.9878,1.6852,1.2982
gini,16.8911,0.0523,-0.0068,0.0037,0.0609
